[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 21:14:07] Strategy: GeneTrader_gen9_1726924384_7301, Generation: 9, total_profit_usdt: 50.16, total_profit_percent: 0.836, win_rate: 0.6970000000000001, max_drawdown: 0.2489, avg_profit: 0.69, avg_trade_duration: 102, total_trades: 195.0, sharpe_ratio: 8.11, daily_avg_trades: 3.1, profit_component: 41.8, win_rate_component: 6.970000000000001, avg_profit_component: 3.4499999999999997, duration_component: -0.17700932954431037, sharpe_component: 0.8109999999999999, daily_trades_component: 1.2664165549094085e-13, fitness: 52.853990670455815
[2024-09-21 21:14:22] Strategy: GeneTrader_gen9_1726924399_9490, Generation: 9, total_profit_usdt: 44.636, total_profit_percent: 0.7439, win_rate: 0.682, max_drawdown: 0.24059999999999998, avg_profit: 0.7, avg_trade_duration: 84, total_trades: 179.0, sharpe_ratio: 7.63, daily_avg_trades: 2.84, profit_component: 37.195, win_rate_component: 6.82, avg_profit_component: 3.5, duration_component: -0.14579199419790523, sharpe_component: 0.763, daily_trades_component: 8.92448741663263e-11, fitness: 48.132208005891336
[2024-09-21 21:14:27] Strategy: GeneTrader_gen9_1726924406_5012, Generation: 9, total_profit_usdt: 52.101, total_profit_percent: 0.8683, win_rate: 0.696, max_drawdown: 0.1514, avg_profit: 0.98, avg_trade_duration: 68, total_trades: 135.0, sharpe_ratio: 10.15, daily_avg_trades: 2.14, profit_component: 43.415, win_rate_component: 6.959999999999999, avg_profit_component: 4.9, duration_component: -0.11803362239637571, sharpe_component: 1.0150000000000001, daily_trades_component: 9.929504305851046e-05, fitness: 56.17206567264668
[2024-09-21 21:14:42] Strategy: GeneTrader_gen9_1726924413_4326, Generation: 9, total_profit_usdt: 68.201, total_profit_percent: 1.1367, win_rate: 0.62, max_drawdown: 0.25370000000000004, avg_profit: 0.47, avg_trade_duration: 115, total_trades: 374.0, sharpe_ratio: 9.64, daily_avg_trades: 5.94, profit_component: 56.835, win_rate_component: 6.2, avg_profit_component: 2.3499999999999996, duration_component: -0.19954673333519857, sharpe_component: 0.9640000000000001, daily_trades_component: 5.646178859912255e-66, fitness: 66.1494532666648
[2024-09-21 21:14:45] Strategy: GeneTrader_gen9_1726924397_7520, Generation: 9, total_profit_usdt: -23.939, total_profit_percent: -0.39899999999999997, win_rate: 0.449, max_drawdown: 0.5051, avg_profit: -0.09, avg_trade_duration: 147, total_trades: 942.0, sharpe_ratio: 0, daily_avg_trades: 14.95, profit_component: -19.95, win_rate_component: 4.49, avg_profit_component: -0.44999999999999996, duration_component: -0.25498693673019657, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -16.164986936730195
[2024-09-21 21:14:46] Strategy: GeneTrader_gen9_1726924424_3337, Generation: 9, total_profit_usdt: 88.412, total_profit_percent: 1.4735, win_rate: 0.691, max_drawdown: 0.1844, avg_profit: 0.89, avg_trade_duration: 96, total_trades: 217.0, sharpe_ratio: 13.15, daily_avg_trades: 3.44, profit_component: 73.675, win_rate_component: 6.909999999999999, avg_profit_component: 4.45, duration_component: -0.16660496569411432, sharpe_component: 1.3150000000000002, daily_trades_component: 7.69236191920206e-18, fitness: 86.18339503430587
[2024-09-21 21:14:50] Strategy: GeneTrader_gen9_1726924431_8175, Generation: 9, total_profit_usdt: 48.834, total_profit_percent: 0.8139, win_rate: 0.82, max_drawdown: 0.192, avg_profit: 0.57, avg_trade_duration: 44, total_trades: 233.0, sharpe_ratio: 10.23, daily_avg_trades: 3.7, profit_component: 40.695, win_rate_component: 8.2, avg_profit_component: 2.8499999999999996, duration_component: -0.07638294612097085, sharpe_component: 1.0230000000000001, daily_trades_component: 1.9287498479639177e-21, fitness: 52.69161705387903
[2024-09-21 21:15:05] Strategy: GeneTrader_gen9_1726924447_6917, Generation: 9, total_profit_usdt: 65.827, total_profit_percent: 1.0971, win_rate: 0.619, max_drawdown: 0.25379999999999997, avg_profit: 0.46, avg_trade_duration: 115, total_trades: 375.0, sharpe_ratio: 9.49, daily_avg_trades: 5.95, profit_component: 54.855, win_rate_component: 6.1899999999999995, avg_profit_component: 2.3000000000000003, duration_component: -0.19954673333519857, sharpe_component: 0.9490000000000001, daily_trades_component: 3.1525171551450254e-66, fitness: 64.0944532666648
[2024-09-21 21:15:10] Strategy: GeneTrader_gen9_1726924462_9845, Generation: 9, total_profit_usdt: 33.079, total_profit_percent: 0.5513, win_rate: 0.693, max_drawdown: 0.1679, avg_profit: 0.84, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.23, daily_avg_trades: 1.81, profit_component: 27.565, win_rate_component: 6.93, avg_profit_component: 4.2, duration_component: -0.12497396484210388, sharpe_component: 0.6230000000000001, daily_trades_component: 0.010647662366679187, fitness: 39.20367369752458
[2024-09-21 21:15:13] Strategy: GeneTrader_gen9_1726924467_6668, Generation: 9, total_profit_usdt: 22.06, total_profit_percent: 0.3677, win_rate: 0.805, max_drawdown: 0.09630000000000001, avg_profit: 0.54, avg_trade_duration: 44, total_trades: 123.0, sharpe_ratio: 5.5, daily_avg_trades: 1.95, profit_component: 18.385, win_rate_component: 8.05, avg_profit_component: 2.7, duration_component: -0.07638294612097085, sharpe_component: 0.55, daily_trades_component: 0.0016985667656141067, fitness: 29.610315620644645
[2024-09-21 21:15:15] Strategy: GeneTrader_gen9_1726924440_6020, Generation: 9, total_profit_usdt: -55.957, total_profit_percent: -0.9326000000000001, win_rate: 0.6809999999999999, max_drawdown: 0.9328, avg_profit: -0.22, avg_trade_duration: 41, total_trades: 2399.0, sharpe_ratio: 0, daily_avg_trades: 38.08, profit_component: -46.63, win_rate_component: 6.81, avg_profit_component: -1.1, duration_component: -0.07117574729879284, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -40.9911757472988
[2024-09-21 21:15:39] Strategy: GeneTrader_gen9_1726924505_7940, Generation: 9, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
[2024-09-21 21:15:44] Strategy: GeneTrader_gen9_1726924510_6997, Generation: 9, total_profit_usdt: 82.847, total_profit_percent: 1.3808, win_rate: 0.688, max_drawdown: 0.1845, avg_profit: 0.86, avg_trade_duration: 97, total_trades: 215.0, sharpe_ratio: 12.73, daily_avg_trades: 3.41, profit_component: 69.04, win_rate_component: 6.879999999999999, avg_profit_component: 4.3, duration_component: -0.1683391290872821, sharpe_component: 1.2730000000000001, daily_trades_component: 1.9078484064762057e-17, fitness: 81.32466087091271
[2024-09-21 21:15:46] Strategy: GeneTrader_gen9_1726924513_8498, Generation: 9, total_profit_usdt: 52.001, total_profit_percent: 0.8667, win_rate: 0.696, max_drawdown: 0.1514, avg_profit: 0.98, avg_trade_duration: 69, total_trades: 135.0, sharpe_ratio: 10.14, daily_avg_trades: 2.14, profit_component: 43.335, win_rate_component: 6.959999999999999, avg_profit_component: 4.9, duration_component: -0.11976875171972767, sharpe_component: 1.014, daily_trades_component: 9.929504305851046e-05, fitness: 56.089330543323335
[2024-09-21 21:16:06] Strategy: GeneTrader_gen9_1726924539_8984, Generation: 9, total_profit_usdt: 51.898, total_profit_percent: 0.865, win_rate: 0.716, max_drawdown: 0.1709, avg_profit: 0.92, avg_trade_duration: 79, total_trades: 148.0, sharpe_ratio: 8.51, daily_avg_trades: 2.35, profit_component: 43.25, win_rate_component: 7.16, avg_profit_component: 4.6000000000000005, duration_component: -0.13711838859392866, sharpe_component: 0.851, daily_trades_component: 2.6995785033630044e-06, fitness: 55.72388431098457
[2024-09-21 21:16:08] Strategy: GeneTrader_gen9_1726924544_1304, Generation: 9, total_profit_usdt: 52.482, total_profit_percent: 0.8747, win_rate: 0.6990000000000001, max_drawdown: 0.1373, avg_profit: 0.98, avg_trade_duration: 68, total_trades: 136.0, sharpe_ratio: 9.87, daily_avg_trades: 2.16, profit_component: 43.735, win_rate_component: 6.99, avg_profit_component: 4.9, duration_component: -0.11803362239637571, sharpe_component: 0.987, daily_trades_component: 7.194294891475051e-05, fitness: 56.49403832055254
[2024-09-21 21:17:03] Strategy: GeneTrader_gen10_1726924568_5226, Generation: 10, total_profit_usdt: 52.13, total_profit_percent: 0.8687999999999999, win_rate: 0.732, max_drawdown: 0.1591, avg_profit: 0.9, avg_trade_duration: 67, total_trades: 149.0, sharpe_ratio: 9.11, daily_avg_trades: 2.37, profit_component: 43.44, win_rate_component: 7.32, avg_profit_component: 4.5, duration_component: -0.11629846462784921, sharpe_component: 0.911, daily_trades_component: 1.8667645814946181e-06, fitness: 56.05470340213674
[2024-09-21 21:17:05] Strategy: GeneTrader_gen10_1726924568_6769, Generation: 10, total_profit_usdt: 54.446, total_profit_percent: 0.9074, win_rate: 0.6920000000000001, max_drawdown: 0.1061, avg_profit: 1.03, avg_trade_duration: 70, total_trades: 133.0, sharpe_ratio: 10.62, daily_avg_trades: 2.11, profit_component: 45.37, win_rate_component: 6.920000000000001, avg_profit_component: 5.15, duration_component: -0.12150385218022641, sharpe_component: 1.062, daily_trades_component: 0.00015966783897804746, fitness: 58.38065581565875
[2024-09-21 21:17:06] Strategy: GeneTrader_gen10_1726924568_1846, Generation: 10, total_profit_usdt: 59.429, total_profit_percent: 0.9904999999999999, win_rate: 0.684, max_drawdown: 0.1867, avg_profit: 0.77, avg_trade_duration: 93, total_trades: 193.0, sharpe_ratio: 9.62, daily_avg_trades: 3.06, profit_component: 49.525, win_rate_component: 6.840000000000001, avg_profit_component: 3.85, duration_component: -0.1614022364121509, sharpe_component: 0.962, daily_trades_component: 3.6472340277225546e-13, fitness: 61.01559776358822
[2024-09-21 21:17:06] Strategy: GeneTrader_gen10_1726924568_1784, Generation: 10, total_profit_usdt: 64.196, total_profit_percent: 1.0698999999999999, win_rate: 0.72, max_drawdown: 0.21, avg_profit: 0.78, avg_trade_duration: 85, total_trades: 200.0, sharpe_ratio: 10.88, daily_avg_trades: 3.17, profit_component: 53.49499999999999, win_rate_component: 7.199999999999999, avg_profit_component: 3.9000000000000004, duration_component: -0.14752661161438252, sharpe_component: 1.088, daily_trades_component: 1.9057726292681907e-14, fitness: 65.53547338838563
[2024-09-21 21:17:06] Strategy: GeneTrader_gen10_1726924568_4163, Generation: 10, total_profit_usdt: 47.324, total_profit_percent: 0.7887000000000001, win_rate: 0.831, max_drawdown: 0.1478, avg_profit: 0.6, avg_trade_duration: 49, total_trades: 207.0, sharpe_ratio: 10.66, daily_avg_trades: 3.29, profit_component: 39.435, win_rate_component: 8.309999999999999, avg_profit_component: 3.0, duration_component: -0.08506123697559931, sharpe_component: 1.066, daily_trades_component: 6.532073051476897e-16, fitness: 51.72593876302441
[2024-09-21 21:17:06] Strategy: GeneTrader_gen10_1726924568_7872, Generation: 10, total_profit_usdt: 87.478, total_profit_percent: 1.4580000000000002, win_rate: 0.6829999999999999, max_drawdown: 0.1672, avg_profit: 0.84, avg_trade_duration: 92, total_trades: 230.0, sharpe_ratio: 13.18, daily_avg_trades: 3.65, profit_component: 72.9, win_rate_component: 6.829999999999999, avg_profit_component: 4.2, duration_component: -0.15966791500674926, sharpe_component: 1.318, daily_trades_component: 1.0070897447335473e-20, fitness: 85.08833208499325
[2024-09-21 21:17:07] Strategy: GeneTrader_gen10_1726924568_7306, Generation: 10, total_profit_usdt: 80.763, total_profit_percent: 1.3461, win_rate: 0.6809999999999999, max_drawdown: 0.1421, avg_profit: 0.86, avg_trade_duration: 96, total_trades: 213.0, sharpe_ratio: 12.68, daily_avg_trades: 3.38, profit_component: 67.305, win_rate_component: 6.81, avg_profit_component: 4.3, duration_component: -0.16660496569411432, sharpe_component: 1.268, daily_trades_component: 4.6847354735355274e-17, fitness: 79.51639503430589
[2024-09-21 21:17:27] Strategy: GeneTrader_gen10_1726924568_9920, Generation: 10, total_profit_usdt: -21.812, total_profit_percent: -0.3635, win_rate: 0.434, max_drawdown: 0.5498, avg_profit: -0.08, avg_trade_duration: 154, total_trades: 989.0, sharpe_ratio: 0, daily_avg_trades: 15.7, profit_component: -18.175, win_rate_component: 4.34, avg_profit_component: -0.4, duration_component: -0.2671065822513985, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -14.5021065822514
[2024-09-21 21:18:03] Strategy: GeneTrader_gen10_1726924625_2266, Generation: 10, total_profit_usdt: 60.432, total_profit_percent: 1.0072, win_rate: 0.665, max_drawdown: 0.1691, avg_profit: 0.8, avg_trade_duration: 77, total_trades: 188.0, sharpe_ratio: 10.81, daily_avg_trades: 2.98, profit_component: 50.36000000000001, win_rate_component: 6.65, avg_profit_component: 4.0, duration_component: -0.13364871216502316, sharpe_component: 1.0810000000000002, daily_trades_component: 2.8679750088880674e-12, fitness: 61.95735128783785
[2024-09-21 21:18:05] Strategy: GeneTrader_gen10_1726924626_2615, Generation: 10, total_profit_usdt: 44.636, total_profit_percent: 0.7439, win_rate: 0.682, max_drawdown: 0.24059999999999998, avg_profit: 0.7, avg_trade_duration: 84, total_trades: 179.0, sharpe_ratio: 7.63, daily_avg_trades: 2.84, profit_component: 37.195, win_rate_component: 6.82, avg_profit_component: 3.5, duration_component: -0.14579199419790523, sharpe_component: 0.763, daily_trades_component: 8.92448741663263e-11, fitness: 48.132208005891336
[2024-09-21 21:18:06] Strategy: GeneTrader_gen10_1726924626_3596, Generation: 10, total_profit_usdt: 55.439, total_profit_percent: 0.924, win_rate: 0.693, max_drawdown: 0.226, avg_profit: 0.73, avg_trade_duration: 103, total_trades: 199.0, sharpe_ratio: 8.8, daily_avg_trades: 3.16, profit_component: 46.2, win_rate_component: 6.93, avg_profit_component: 3.65, duration_component: -0.17874324341756787, sharpe_component: 0.8800000000000001, daily_trades_component: 2.5062218871452743e-14, fitness: 57.48125675658246
[2024-09-21 21:18:06] Strategy: GeneTrader_gen10_1726924623_3189, Generation: 10, total_profit_usdt: 118.51, total_profit_percent: 1.9752, win_rate: 0.6729999999999999, max_drawdown: 0.1276, avg_profit: 0.84, avg_trade_duration: 102, total_trades: 284.0, sharpe_ratio: 13.71, daily_avg_trades: 4.51, profit_component: 98.76, win_rate_component: 6.7299999999999995, avg_profit_component: 4.2, duration_component: -0.17700932954431037, sharpe_component: 1.3710000000000002, daily_trades_component: 9.469379172716049e-35, fitness: 110.8839906704557
[2024-09-21 21:18:12] Strategy: GeneTrader_gen10_1726924626_9177, Generation: 10, total_profit_usdt: 42.317, total_profit_percent: 0.7053, win_rate: 0.67, max_drawdown: 0.2594, avg_profit: 0.31, avg_trade_duration: 96, total_trades: 400.0, sharpe_ratio: 8.06, daily_avg_trades: 6.35, profit_component: 35.265, win_rate_component: 6.7, avg_profit_component: 1.55, duration_component: -0.16660496569411432, sharpe_component: 0.806, daily_trades_component: 9.529717093257572e-77, fitness: 44.154395034305885
[2024-09-21 21:18:16] Strategy: GeneTrader_gen10_1726924627_3148, Generation: 10, total_profit_usdt: 67.431, total_profit_percent: 1.1239, win_rate: 0.621, max_drawdown: 0.2852, avg_profit: 0.46, avg_trade_duration: 117, total_trades: 380.0, sharpe_ratio: 9.86, daily_avg_trades: 6.03, profit_component: 56.19499999999999, win_rate_component: 6.21, avg_profit_component: 2.3000000000000003, duration_component: -0.20301332852147802, sharpe_component: 0.986, daily_trades_component: 2.860937002328924e-68, fitness: 65.48798667147852
[2024-09-21 21:18:24] Strategy: GeneTrader_gen10_1726924647_1565, Generation: 10, total_profit_usdt: 33.732, total_profit_percent: 0.5622, win_rate: 0.693, max_drawdown: 0.1814, avg_profit: 0.85, avg_trade_duration: 72, total_trades: 114.0, sharpe_ratio: 6.5, daily_avg_trades: 1.81, profit_component: 28.110000000000003, win_rate_component: 6.93, avg_profit_component: 4.25, duration_component: -0.12497396484210388, sharpe_component: 0.65, daily_trades_component: 0.010647662366679187, fitness: 39.82567369752458
[2024-09-21 21:18:28] Strategy: GeneTrader_gen10_1726924626_8955, Generation: 10, total_profit_usdt: -29.543, total_profit_percent: -0.4924, win_rate: 0.494, max_drawdown: 0.5550999999999999, avg_profit: -0.13, avg_trade_duration: 142, total_trades: 890.0, sharpe_ratio: 0, daily_avg_trades: 14.13, profit_component: -24.62, win_rate_component: 4.9399999999999995, avg_profit_component: -0.65, duration_component: -0.24632819906600323, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -20.576328199066
[2024-09-21 21:18:53] Strategy: GeneTrader_gen10_1726924683_8759, Generation: 10, total_profit_usdt: 52.338, total_profit_percent: 0.8723000000000001, win_rate: 0.812, max_drawdown: 0.19640000000000002, avg_profit: 0.43, avg_trade_duration: 53, total_trades: 325.0, sharpe_ratio: 12.12, daily_avg_trades: 5.16, profit_component: 43.615, win_rate_component: 8.120000000000001, avg_profit_component: 2.15, duration_component: -0.09200350308619987, sharpe_component: 1.212, daily_trades_component: 1.015311614591049e-47, fitness: 55.004996496913805
