[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 17:03:40] Generation: 10, total_profit_usdt: 39.58, total_profit_percent: 0.6597, win_rate: 0.6509999999999999, max_drawdown: 0.39380000000000004, avg_profit: 0.14, avg_trade_duration: 37, total_trades: 879.0, sharpe_ratio: 13.94, daily_avg_trades: 13.95, profit_component: 32.985, win_rate_component: 6.509999999999999, avg_profit_component: 0.7000000000000001, duration_component: -0.06423257726374698, sharpe_component: 1.3940000000000001, daily_trades_component: 0.0, fitness: 41.524767422736254
[2024-09-21 17:03:40] Generation: 10, total_profit_usdt: 61.252, total_profit_percent: 1.0209000000000001, win_rate: 0.6509999999999999, max_drawdown: 0.33630000000000004, avg_profit: 0.18, avg_trade_duration: 38, total_trades: 859.0, sharpe_ratio: 18.64, daily_avg_trades: 13.63, profit_component: 51.04500000000001, win_rate_component: 6.509999999999999, avg_profit_component: 0.8999999999999999, duration_component: -0.06596839404676869, sharpe_component: 1.864, daily_trades_component: 0.0, fitness: 60.25303160595323
[2024-09-21 17:04:06] Generation: 10, total_profit_usdt: -58.063, total_profit_percent: -0.9677, win_rate: 0.512, max_drawdown: 0.9678, avg_profit: -0.21, avg_trade_duration: 22, total_trades: 3227.0, sharpe_ratio: 0, daily_avg_trades: 51.22, profit_component: -48.385, win_rate_component: 5.12, avg_profit_component: -1.05, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.35319370154644
[2024-09-21 17:04:10] Generation: 10, total_profit_usdt: -58.308, total_profit_percent: -0.9718000000000001, win_rate: 0.379, max_drawdown: 0.9719, avg_profit: -0.2, avg_trade_duration: 22, total_trades: 3595.0, sharpe_ratio: 0, daily_avg_trades: 57.06, profit_component: -48.59, win_rate_component: 3.79, avg_profit_component: -1.0, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.838193701546444
[2024-09-21 17:04:35] Generation: 10, total_profit_usdt: 26.528, total_profit_percent: 0.4421, win_rate: 0.843, max_drawdown: 0.054400000000000004, avg_profit: 1.08, avg_trade_duration: 25, total_trades: 70.0, sharpe_ratio: 9.85, daily_avg_trades: 1.11, profit_component: 22.105, win_rate_component: 8.43, avg_profit_component: 5.4, duration_component: -0.04340168764795038, sharpe_component: 0.985, daily_trades_component: 3.9302231447550873, fitness: 40.80682145710714
[2024-09-21 17:04:47] Generation: 10, total_profit_usdt: 55.718, total_profit_percent: 0.9286, win_rate: 0.6559999999999999, max_drawdown: 0.3726, avg_profit: 0.18, avg_trade_duration: 36, total_trades: 802.0, sharpe_ratio: 18.67, daily_avg_trades: 12.73, profit_component: 46.43, win_rate_component: 6.559999999999999, avg_profit_component: 0.8999999999999999, duration_component: -0.062496744995103604, sharpe_component: 1.8670000000000002, daily_trades_component: 0.0, fitness: 55.69450325500489
[2024-09-21 17:05:00] Generation: 10, total_profit_usdt: 46.089, total_profit_percent: 0.7681999999999999, win_rate: 0.728, max_drawdown: 0.3998, avg_profit: 0.13, avg_trade_duration: 23, total_trades: 951.0, sharpe_ratio: 18.81, daily_avg_trades: 15.1, profit_component: 38.41, win_rate_component: 7.279999999999999, avg_profit_component: 0.65, duration_component: -0.039929706680610355, sharpe_component: 1.881, daily_trades_component: 0.0, fitness: 48.18107029331939
[2024-09-21 17:05:01] Generation: 10, total_profit_usdt: 57.569, total_profit_percent: 0.9595, win_rate: 0.721, max_drawdown: 0.39149999999999996, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 878.0, sharpe_ratio: 22.11, daily_avg_trades: 13.94, profit_component: 47.975, win_rate_component: 7.21, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.211, daily_trades_component: 0.0, fitness: 58.20086233735589
[2024-09-21 17:05:04] Generation: 10, total_profit_usdt: 54.093, total_profit_percent: 0.9015000000000001, win_rate: 0.728, max_drawdown: 0.3679, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 958.0, sharpe_ratio: 21.64, daily_avg_trades: 15.21, profit_component: 45.075, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.164, daily_trades_component: 0.0, fitness: 55.222126373242745
[2024-09-21 17:05:24] Generation: 10, total_profit_usdt: -58.283, total_profit_percent: -0.9714, win_rate: 0.379, max_drawdown: 0.9715, avg_profit: -0.2, avg_trade_duration: 22, total_trades: 3570.0, sharpe_ratio: 0, daily_avg_trades: 56.67, profit_component: -48.57, win_rate_component: 3.79, avg_profit_component: -1.0, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.81819370154644
[2024-09-21 17:05:35] Generation: 10, total_profit_usdt: 61.289, total_profit_percent: 1.0215, win_rate: 0.66, max_drawdown: 0.3332, avg_profit: 0.19, avg_trade_duration: 38, total_trades: 842.0, sharpe_ratio: 19.32, daily_avg_trades: 13.37, profit_component: 51.075, win_rate_component: 6.6000000000000005, avg_profit_component: 0.95, duration_component: -0.06596839404676869, sharpe_component: 1.9320000000000002, daily_trades_component: 0.0, fitness: 60.49103160595324
[2024-09-21 17:06:00] Generation: 10, total_profit_usdt: -57.679, total_profit_percent: -0.9612999999999999, win_rate: 0.5489999999999999, max_drawdown: 0.9619, avg_profit: -0.22, avg_trade_duration: 22, total_trades: 2918.0, sharpe_ratio: 0, daily_avg_trades: 46.32, profit_component: -48.065, win_rate_component: 5.489999999999999, avg_profit_component: -1.1, duration_component: -0.038193701546438974, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -43.71319370154644
[2024-09-21 17:06:04] Generation: 10, total_profit_usdt: 52.554, total_profit_percent: 0.8759, win_rate: 0.72, max_drawdown: 0.4227, avg_profit: 0.15, avg_trade_duration: 26, total_trades: 924.0, sharpe_ratio: 21.55, daily_avg_trades: 14.67, profit_component: 43.795, win_rate_component: 7.199999999999999, avg_profit_component: 0.75, duration_component: -0.04513766264410635, sharpe_component: 2.1550000000000002, daily_trades_component: 0.0, fitness: 53.8548623373559
[2024-09-21 17:06:15] Generation: 10, total_profit_usdt: 10.102, total_profit_percent: 0.1684, win_rate: 0.8, max_drawdown: 0.057699999999999994, avg_profit: 1.05, avg_trade_duration: 20, total_trades: 30.0, sharpe_ratio: 3.22, daily_avg_trades: 0.48, profit_component: 8.42, win_rate_component: 8.0, avg_profit_component: 5.25, duration_component: -0.034721664069694014, sharpe_component: 0.32200000000000006, daily_trades_component: 7.642281651714905, fitness: 29.599559987645215
[2024-09-21 17:06:18] Generation: 10, total_profit_usdt: 66.642, total_profit_percent: 1.1107, win_rate: 0.7290000000000001, max_drawdown: 0.36229999999999996, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 977.0, sharpe_ratio: 24.17, daily_avg_trades: 15.51, profit_component: 55.535000000000004, win_rate_component: 7.290000000000001, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.4170000000000003, daily_trades_component: 0.0, fitness: 66.04686233735589
[2024-09-21 17:06:28] Generation: 10, total_profit_usdt: 62.309, total_profit_percent: 1.0385, win_rate: 0.723, max_drawdown: 0.4025, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 931.0, sharpe_ratio: 24.43, daily_avg_trades: 14.78, profit_component: 51.925, win_rate_component: 7.2299999999999995, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.443, daily_trades_component: 0.0, fitness: 62.402862337355884
[2024-09-21 17:06:32] Generation: 10, total_profit_usdt: 59.89, total_profit_percent: 0.9982, win_rate: 0.665, max_drawdown: 0.3272, avg_profit: 0.18, avg_trade_duration: 37, total_trades: 868.0, sharpe_ratio: 19.26, daily_avg_trades: 13.78, profit_component: 49.91, win_rate_component: 6.65, avg_profit_component: 0.8999999999999999, duration_component: -0.06423257726374698, sharpe_component: 1.9260000000000002, daily_trades_component: 0.0, fitness: 59.32176742273625
[2024-09-21 17:06:47] Generation: 10, total_profit_usdt: 55.236, total_profit_percent: 0.9206, win_rate: 0.728, max_drawdown: 0.3461, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 960.0, sharpe_ratio: 21.33, daily_avg_trades: 15.24, profit_component: 46.03, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.133, daily_trades_component: 0.0, fitness: 56.146126373242744
[2024-09-21 17:06:59] Generation: 10, total_profit_usdt: 60.641, total_profit_percent: 1.0107, win_rate: 0.647, max_drawdown: 0.4146, avg_profit: 0.2, avg_trade_duration: 38, total_trades: 802.0, sharpe_ratio: 18.99, daily_avg_trades: 12.73, profit_component: 50.535, win_rate_component: 6.470000000000001, avg_profit_component: 1.0, duration_component: -0.06596839404676869, sharpe_component: 1.899, daily_trades_component: 0.0, fitness: 59.838031605953226
[2024-09-21 17:07:23] Generation: 10, total_profit_usdt: 56.844, total_profit_percent: 0.9473999999999999, win_rate: 0.731, max_drawdown: 0.36920000000000003, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 954.0, sharpe_ratio: 22.68, daily_avg_trades: 15.14, profit_component: 47.37, win_rate_component: 7.31, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.2680000000000002, daily_trades_component: 0.0, fitness: 57.65112637324274
[2024-09-21 17:07:24] Generation: 10, total_profit_usdt: 66.14, total_profit_percent: 1.1023, win_rate: 0.725, max_drawdown: 0.39299999999999996, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 885.0, sharpe_ratio: 24.29, daily_avg_trades: 14.05, profit_component: 55.115, win_rate_component: 7.25, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.4290000000000003, daily_trades_component: 0.0, fitness: 65.6488623373559
[2024-09-21 17:07:38] Generation: 10, total_profit_usdt: 57.327, total_profit_percent: 0.9555, win_rate: 0.6609999999999999, max_drawdown: 0.43270000000000003, avg_profit: 0.19, avg_trade_duration: 37, total_trades: 813.0, sharpe_ratio: 19.6, daily_avg_trades: 12.9, profit_component: 47.775, win_rate_component: 6.609999999999999, avg_profit_component: 0.95, duration_component: -0.06423257726374698, sharpe_component: 1.9600000000000002, daily_trades_component: 0.0, fitness: 57.23076742273626
[2024-09-21 17:07:39] Generation: 10, total_profit_usdt: 47.332, total_profit_percent: 0.7889, win_rate: 0.7290000000000001, max_drawdown: 0.3893, avg_profit: 0.14, avg_trade_duration: 23, total_trades: 936.0, sharpe_ratio: 18.98, daily_avg_trades: 14.86, profit_component: 39.445, win_rate_component: 7.290000000000001, avg_profit_component: 0.7000000000000001, duration_component: -0.039929706680610355, sharpe_component: 1.8980000000000001, daily_trades_component: 0.0, fitness: 49.293070293319396
[2024-09-21 17:07:47] Generation: 10, total_profit_usdt: 65.787, total_profit_percent: 1.0964, win_rate: 0.725, max_drawdown: 0.3918, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 920.0, sharpe_ratio: 25.06, daily_avg_trades: 14.6, profit_component: 54.82, win_rate_component: 7.25, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.5060000000000002, daily_trades_component: 0.0, fitness: 65.43086233735589
[2024-09-21 17:07:51] Generation: 10, total_profit_usdt: 65.787, total_profit_percent: 1.0964, win_rate: 0.725, max_drawdown: 0.3918, avg_profit: 0.18, avg_trade_duration: 26, total_trades: 920.0, sharpe_ratio: 25.06, daily_avg_trades: 14.6, profit_component: 54.82, win_rate_component: 7.25, avg_profit_component: 0.8999999999999999, duration_component: -0.04513766264410635, sharpe_component: 2.5060000000000002, daily_trades_component: 0.0, fitness: 65.43086233735589
[2024-09-21 17:08:08] Generation: 10, total_profit_usdt: 53.106, total_profit_percent: 0.8851, win_rate: 0.657, max_drawdown: 0.41609999999999997, avg_profit: 0.18, avg_trade_duration: 37, total_trades: 804.0, sharpe_ratio: 18.11, daily_avg_trades: 12.76, profit_component: 44.255, win_rate_component: 6.57, avg_profit_component: 0.8999999999999999, duration_component: -0.06423257726374698, sharpe_component: 1.811, daily_trades_component: 0.0, fitness: 53.47176742273626
[2024-09-21 17:08:14] Generation: 10, total_profit_usdt: 53.106, total_profit_percent: 0.8851, win_rate: 0.657, max_drawdown: 0.41609999999999997, avg_profit: 0.18, avg_trade_duration: 37, total_trades: 804.0, sharpe_ratio: 18.11, daily_avg_trades: 12.76, profit_component: 44.255, win_rate_component: 6.57, avg_profit_component: 0.8999999999999999, duration_component: -0.06423257726374698, sharpe_component: 1.811, daily_trades_component: 0.0, fitness: 53.47176742273626
[2024-09-21 17:08:25] Generation: 10, total_profit_usdt: 26.77, total_profit_percent: 0.4462, win_rate: 0.7879999999999999, max_drawdown: 0.10339999999999999, avg_profit: 0.72, avg_trade_duration: 25, total_trades: 104.0, sharpe_ratio: 8.56, daily_avg_trades: 1.65, profit_component: 22.31, win_rate_component: 7.879999999999999, avg_profit_component: 3.5999999999999996, duration_component: -0.04340168764795038, sharpe_component: 0.8560000000000001, daily_trades_component: 0.06645011282741398, fitness: 34.66904842517946
[2024-09-21 17:08:31] Generation: 10, total_profit_usdt: 63.29, total_profit_percent: 1.0548, win_rate: 0.731, max_drawdown: 0.3575, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 969.0, sharpe_ratio: 24.32, daily_avg_trades: 15.38, profit_component: 52.739999999999995, win_rate_component: 7.31, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 2.4320000000000004, daily_trades_component: 0.0, fitness: 63.235126373242736
[2024-09-21 17:08:32] Generation: 10, total_profit_usdt: 9.725, total_profit_percent: 0.16210000000000002, win_rate: 0.852, max_drawdown: 0.0894, avg_profit: 1.16, avg_trade_duration: 27, total_trades: 27.0, sharpe_ratio: 1.92, daily_avg_trades: 0.43, profit_component: 8.105, win_rate_component: 8.52, avg_profit_component: 5.8, duration_component: -0.04687362675726281, sharpe_component: 0.192, daily_trades_component: 6.669768108584745, fitness: 29.23989448182748
[2024-09-21 17:08:39] Generation: 10, total_profit_usdt: 60.999, total_profit_percent: 1.0167, win_rate: 0.72, max_drawdown: 0.3907, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 893.0, sharpe_ratio: 23.14, daily_avg_trades: 14.17, profit_component: 50.834999999999994, win_rate_component: 7.199999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 2.314, daily_trades_component: 0.0, fitness: 61.15386233735589
[2024-09-21 17:08:44] Generation: 10, total_profit_usdt: 60.047, total_profit_percent: 1.0008, win_rate: 0.6579999999999999, max_drawdown: 0.41609999999999997, avg_profit: 0.19, avg_trade_duration: 37, total_trades: 804.0, sharpe_ratio: 20.34, daily_avg_trades: 12.76, profit_component: 50.03999999999999, win_rate_component: 6.579999999999999, avg_profit_component: 0.95, duration_component: -0.06423257726374698, sharpe_component: 2.0340000000000003, daily_trades_component: 0.0, fitness: 59.53976742273625
[2024-09-21 17:09:18] Generation: 10, total_profit_usdt: 52.759, total_profit_percent: 0.8793000000000001, win_rate: 0.65, max_drawdown: 0.41700000000000004, avg_profit: 0.18, avg_trade_duration: 36, total_trades: 814.0, sharpe_ratio: 17.74, daily_avg_trades: 12.92, profit_component: 43.965, win_rate_component: 6.5, avg_profit_component: 0.8999999999999999, duration_component: -0.062496744995103604, sharpe_component: 1.774, daily_trades_component: 0.0, fitness: 53.0765032550049
[2024-09-21 17:09:19] Generation: 10, total_profit_usdt: 69.064, total_profit_percent: 1.1511, win_rate: 0.654, max_drawdown: 0.3563, avg_profit: 0.21, avg_trade_duration: 37, total_trades: 806.0, sharpe_ratio: 22.37, daily_avg_trades: 12.79, profit_component: 57.555, win_rate_component: 6.54, avg_profit_component: 1.05, duration_component: -0.06423257726374698, sharpe_component: 2.237, daily_trades_component: 0.0, fitness: 67.31776742273624
[2024-09-21 17:09:23] Generation: 10, total_profit_usdt: 72.382, total_profit_percent: 1.2064, win_rate: 0.7240000000000001, max_drawdown: 0.3907, avg_profit: 0.19, avg_trade_duration: 26, total_trades: 891.0, sharpe_ratio: 25.77, daily_avg_trades: 14.14, profit_component: 60.31999999999999, win_rate_component: 7.240000000000001, avg_profit_component: 0.95, duration_component: -0.04513766264410635, sharpe_component: 2.577, daily_trades_component: 0.0, fitness: 71.04186233735588
[2024-09-21 17:09:25] Generation: 10, total_profit_usdt: 47.827, total_profit_percent: 0.7970999999999999, win_rate: 0.6509999999999999, max_drawdown: 0.3736, avg_profit: 0.17, avg_trade_duration: 36, total_trades: 808.0, sharpe_ratio: 15.92, daily_avg_trades: 12.83, profit_component: 39.855, win_rate_component: 6.509999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.062496744995103604, sharpe_component: 1.592, daily_trades_component: 0.0, fitness: 48.744503255004894
